id,dataset,rmse,mape
LAT_day_148,LAT,19.542688317288047,1.9924191703313259
LAT_day_149,LAT,14.142135623730951,1.8667287517458502
LAT_day_150,LAT,17.0,1.9614059158865271
LAT_day_151,LAT,8.220908303425682,0.6892358397149738
LAT_day_152,LAT,9.17196816392207,1.0043223215689137
LAT_day_153,LAT,7.245688373094719,0.7110477077289372
LAT_day_154,LAT,12.189476335484365,1.433730958668298
LAT_day_155,LAT,17.363755354185336,2.2134186726404446
LAT_day_156,LAT,14.829587542027818,1.9692203626439575
LAT_day_157,LAT,9.8340395226648,1.0922556697657773
LAT_day_158,LAT,15.371781505950008,1.5329803294813489
LAT_day_159,LAT,12.75081696729011,1.5043931620295201
LAT_day_160,LAT,10.588909292273685,1.2091542960184454
LAT_day_161,LAT,14.388942513842588,1.386705430493924
LAT_day_162,LAT,69.90588911767973,6.922355713459076
LAT_day_163,LAT,18.596594670351163,2.3132108332132644
LAT_day_164,LAT,67.84172757234296,5.889016835710157
LAT_day_165,LAT,28.431936268921255,2.9537793345681727
LAT_day_166,LAT,143.64887747560022,17.803422289916327
LAT_day_167,LAT,50.048309994777384,6.5396375557146555
LAT_day_168,LAT,50.1032267756612,6.131218867623089
LAT_day_169,LAT,73.44101941921376,9.483486134097417
LAT_day_170,LAT,20.467453839368165,2.7629547934215255
LAT_day_171,LAT,117.58436687473949,11.21436561402266
LAT_day_172,LAT,42.578848426575995,4.241529282789289
LAT_day_173,LAT,15.088627063675034,1.4940160188760712
LAT_day_174,LAT,26.254364716493647,2.3632299643270764
LAT_day_175,LAT,20.144271311384454,1.5974678927930834
LAT_day_176,LAT,19.312129176590894,2.3768037870735146
LAT_day_177,LAT,13.140268896284683,1.4295685493976993
LAT_day_178,LAT,20.423638265500102,2.1429110721068594
LAT_day_179,LAT,17.9942120323916,1.7123791535887563
LAT_day_180,LAT,16.746890258592288,1.5954316621140976
LAT_day_181,LAT,10.981044273352754,1.1246975829508934
LAT_day_182,LAT,12.762249018100219,1.301909108538004
LAT_day_183,LAT,20.502032419575706,2.3705477083148696
LAT_day_184,LAT,8.381527307120106,0.887317241430214
LAT_day_185,LAT,11.779218989389747,1.2858962976665682
LAT_day_186,LAT,11.718930554164631,1.1075906946920913
LAT_day_187,LAT,13.279056191361393,1.3495502233839414
LAT_day_188,LAT,14.130345596151095,1.193798584748157
LAT_day_189,LAT,16.65332799572906,1.6109898942811907
LAT_day_190,LAT,10.95825411885184,1.0345839549880316
LAT_day_191,LAT,11.543396380615196,1.4049493536961721
LAT_day_192,LAT,20.787616505987405,2.1212057856978683
LAT_day_193,LAT,11.942570912496187,1.2542895967397376
LAT_day_194,LAT,10.012492197250394,1.1282220545140857
LAT_day_195,LAT,6.123724356957945,0.6807245515996064
LAT_day_196,LAT,10.897247358851684,1.1557880481679212
LAT_day_197,LAT,8.923284148787374,1.091573046359264
LAT_day_198,LAT,14.165686240583852,1.726821018514146
LAT_day_199,LAT,32.57299494980466,3.383613990699388
LAT_day_200,LAT,9.057685502746642,0.8859015613186126
LAT_day_201,LAT,13.521587677981213,1.3161782371868465
LAT_day_202,LAT,3.8459935864047754,0.3186888930538142
LAT_day_203,LAT,17.75880063517804,2.1371965454026
LAT_day_204,LAT,13.282193593931186,1.4973899682787983
LAT_day_205,LAT,8.565920849505908,0.9695888167989075
LAT_day_206,LAT,47.31763237243949,4.21157658111607
LAT_day_207,LAT,13.561587910958902,1.3400333780076488
LAT_day_208,LAT,8.06225774829855,0.7414220712502341
LAT_day_209,LAT,6.87386354243376,0.6386482534764428
LAT_day_210,LAT,14.381701336536416,1.586674308645936
LAT_day_211,LAT,10.620342116272276,1.1130854172897582
LAT_day_212,LAT,17.752934029806642,2.379800510244937
LAT_day_213,LAT,21.611146815166165,2.7896938577625994
LAT_day_214,LAT,13.033610397737075,1.2148916453122132
LAT_day_215,LAT,7.438637868140466,0.6528349251218972
LAT_day_216,LAT,10.03535417079703,1.0060056536651365
LAT_day_217,LAT,9.119576013536301,0.7963312849928317
